gaiaid	period_x	p31	feh_x	feh_e_x	feh_p	feh_pe
3111925220109675136	0.4763267810287424	5.782660910210566	-0.6	0.13	0.0341468248835656	0.0082363145987456
5360400630327427072	0.5274314225504714	5.020457102017011	-1.6	0.13	-1.59317040060108	0.3566462873258006
3677686044939929728	0.5257617653648096	4.242454473392275	-2.2	0.13	-2.932118479541701	0.6677342073108915
5335614752064948224	0.4531865373995627	4.635762215558591	-2.35	0.13	-1.8159469289711327	0.4166067145919118
5810433728873201408	0.4718055007602805	5.317588214370232	-0.75	0.13	-0.7451664364212451	0.1622775823013533
3030561879348972544	0.7342027384250672	5.94601095081881	-1.4	0.13	-1.225565759326054	0.2655153647650258
6701724002113004928	0.5249984243707231	5.086527391006912	-1.7	0.13	-1.4640573432219597	0.3270393477008032
2371321782802181888	0.5862798931113062	5.0448001635105895	-1.45	0.13	-1.9030684315831987	0.4517024441742934
2981136563934324224	0.5872513177817422	5.376511897035931	-1.45	0.13	-1.3337430878774017	0.2852694728720699
3652665558338018048	0.4108081018008607	4.5555475597385495	-0.75	0.13	-1.701466091715928	0.4060317007614039
5045760843864182528	0.8037611303288478	5.8265884872774745	-1.75	0.13	-1.8488114647573344	0.3852042001413165
4860671839583430912	0.6053492379049303	5.298554735753985	-1.95	0.13	-1.577193336883175	0.3425786790098711
4818348922610995200	0.4197802482067345	5.041300856071083	-0.75	0.13	-0.9129264699899567	0.2064860925681215
2973463347160718976	0.581474936588288	5.036365563642323	-2.1	0.13	-1.8889434803729976	0.4312444271399652
4784552718312266624	0.4403814326768073	5.494363430235614	-0.6	0.13	-0.2506470391334545	0.0548110902264673
2414817603803476864	0.6060619237183204	5.498920048803087	-1.75	0.13	-1.2340545808042158	0.2771878716254306
6730211038418525056	0.5893306112752015	5.598983278927917	-1.55	0.13	-0.9604525327496544	0.2125857819365011
5283957629860435072	0.5705897949572304	5.344717331211122	-1.6	0.13	-1.2891799430815585	0.2876844841288256
