gaiaid	period_x	Vmag	AV_SandF
3111925220109675136	0.476327	11.53	0.31
5360400630327427072	0.527431	11.39	0.85
3677686044939929728	0.525762	11.35	0.08
5335614752064948224	0.453187	11.92	2.26
5810433728873201408	0.471806	12.29	0.22
3030561879348972544	0.734203	11.31	0.96
6701724002113004928	0.524998	11.97	0.33
2371321782802181888	0.58628	11.66	0.06
2981136563934324224	0.587251	9.77	0.18
3652665558338018048	0.410808	11.56	0.11
5045760843864182528	0.803761	12.31	0.04
4860671839583430912	0.605349	11.07	0.04
4818348922610995200	0.41978	12.11	0.04
2973463347160718976	0.581475	10.55	0.09
4784552718312266624	0.440381	11.34	0.03
2414817603803476864	0.606062	12.04	0.06
6730211038418525056	0.589331	10.57	0.27
5283957629860435072	0.57059	11.75	0.17
4417888542753226112	0.714097	10.19	0.11
5461994302138361728	0.574337	10.82	0.18
3587566361077304704	0.732843	11.4	0.07
6787617919184986496	0.586917	11.58	0.26
4825302302864705152	0.487341	12.49	0.06
234108363683247616	0.425558	10.5	3.48
630421935431871232	0.452399	10.75	0.12
1009665142487836032	0.597423	9.86	0.05
1058066262817534336	0.660412	9.79	0.03
1286188056265485952	0.377332	10.34	0.04
1483653713185923072	0.551764	10.52	0.01
1533880980593444352	0.697805	12.06	0.06
1561928427003019520	0.468065	10.71	0.05
1683444631038133248	0.569663	10.48	0.04
1760981190300823808	0.472623	10.02	0.36
2099623285533405952	0.68202	12.45	0.46
2110264427784391168	0.440911	10.98	0.18
2254366868398077312	0.476495	10.18	0.2
2381771781829913984	0.633737	11.14	0.07
2558296724402139392	0.553028	9.8	0.06
2689556491246048896	0.459305	11.13	0.23
2828497068363486720	0.640998	10.53	0.22
3626569264033312896	0.55345	11.93	0.11
3797319369672686592	0.626346	10.95	0.05
4224859720193721856	0.361786	11.85	0.22
4593112037219674368	0.577122	11.79	0.18
4596935593202765184	0.3996	11.25	0.12
4709830423483623808	0.64226	11.35	0.06
5510293236607430656	0.390746	11.25	0.47
5769986338215537280	0.571164	10.94	0.47
5773390391856998656	0.587263	12.32	0.39
6380659528686603008	0.550076	12.74	0.07
6483680332235888896	0.479602	10.13	0.13
6771307454464848768	0.477492	10.46	0.26
6226585956422527616	0.698509	12.48	0.39
2073691475601022336	0.523647	15.23	1.38
2073795929206140416	0.620693	14.8	1.17
2080455705486937728	0.533194	15.9	0.42
2101971601853190912	0.683622	13.13	0.29
2102990574253407744	0.456497	16.24	0.16
2104438871583819904	0.488147	13.57	0.28
2105004192359662336	0.473709	14.24	0.22
2105468529864072704	0.587799	13.37	0.18
2119119619555858944	0.594237	15.69	0.14
2127827579851196800	0.433772	14.47	0.19
2128131113782390144	0.556913	16.27	0.4
2130324914355524992	0.527025	15.42	0.17
2131968508140833920	0.613217	11.76	0.15
2132161064413068160	0.687212	12.78	0.13
2133132895253493760	0.436382	14.39	0.22
5412243359495900928	0.573509	11.97	0.8
6570585628216929408	0.570037	14.0	0.04
6573170751851975936	0.668756	14.85	0.04
