gaiaid	period_x	Vmag	AV_SandF
3111925220109675136	0.4763267810287424	11.5276	0.3082
5360400630327427072	0.5274314225504714	11.3856	0.8532
3677686044939929728	0.5257617653648096	11.3491	0.084
5335614752064948224	0.4531865373995627	11.9208	2.2596
5810433728873201408	0.4718055007602805	12.2945	0.2239
3030561879348972544	0.7342027384250672	11.3091	0.9569
6701724002113004928	0.5249984243707231	11.9687	0.3296
2371321782802181888	0.5862798931113062	11.6571	0.0642
2981136563934324224	0.5872513177817422	9.7737	0.1773
3652665558338018048	0.4108081018008607	11.5573	0.1114
5045760843864182528	0.8037611303288478	12.3062	0.0401
4860671839583430912	0.6053492379049303	11.0749	0.0372
4818348922610995200	0.4197802482067345	12.1142	0.0382
2973463347160718976	0.581474936588288	10.5466	0.091
4784552718312266624	0.4403814326768073	11.3411	0.0261
2414817603803476864	0.6060619237183204	12.0383	0.0606
6730211038418525056	0.5893306112752015	10.5696	0.273
5283957629860435072	0.5705897949572304	11.7502	0.1733
4417888542753226112	0.7140966570717459	10.1917	0.1116
5461994302138361728	0.5743372706437857	10.8246	0.1811
3587566361077304704	0.732843094673274	11.4021	0.0748
6787617919184986496	0.5869174202967721	11.5846	0.2571
4825302302864705152	0.4873410559786467	12.4945	0.0618
234108363683247616	0.4255582359912253	10.4987	3.4826
630421935431871232	0.4523993788895041	10.7454	0.1155
1009665142487836032	0.5974230847978719	9.8633	0.0475
1058066262817534336	0.6604120669093457	9.7935	0.0265
1286188056265485952	0.3773323149365566	10.345	0.0394
1483653713185923072	0.5517635408476624	10.5195	0.0119
1533880980593444352	0.6978048763046042	12.0572	0.0631
1561928427003019520	0.4680648194066054	10.7101	0.0519
1683444631038133248	0.569662983406788	10.4824	0.0388
1760981190300823808	0.4726231604420973	10.0219	0.3604
2099623285533405952	0.6820198266609381	12.4488	0.4577
2110264427784391168	0.4409110671168911	10.9813	0.18
2254366868398077312	0.476494618381825	10.1757	0.2041
2381771781829913984	0.633736907126714	11.1367	0.0683
2558296724402139392	0.5530278467571875	9.8049	0.0628
2689556491246048896	0.4593048168480242	11.1349	0.2307
2828497068363486720	0.64099848047625	10.5262	0.2234
3626569264033312896	0.5534495007264981	11.9316	0.109
3797319369672686592	0.6263455554279316	10.9482	0.054
4224859720193721856	0.3617862024338399	11.8469	0.2223
4593112037219674368	0.5771224916668759	11.7902	0.1785
4596935593202765184	0.3996004788694698	11.2546	0.1156
4709830423483623808	0.642260184910422	11.3501	0.0554
5510293236607430656	0.390746413050336	11.2521	0.4713
5769986338215537280	0.5711642283047144	10.9363	0.4705
5773390391856998656	0.5872634876730132	12.3227	0.3928
6380659528686603008	0.5500763838429199	12.7386	0.072
6483680332235888896	0.4796020160208755	10.1282	0.1318
6771307454464848768	0.477491890360282	10.4622	0.2583
6226585956422527616	0.6985089900420627	12.4816	0.3897
2073691475601022336	0.523647458444858	15.2252	1.381
2073795929206140416	0.6206932178631166	14.8015	1.1717
2080455705486937728	0.5331936885513616	15.8967	0.4219
2101971601853190912	0.6836219519376275	13.1319	0.2876
2102990574253407744	0.4564970759017539	16.2436	0.1621
2104438871583819904	0.4881474219316966	13.573	0.2786
2105004192359662336	0.4737093970681553	14.2378	0.2201
2105468529864072704	0.5877992126435977	13.37	0.1777
2119119619555858944	0.594237424805584	15.6942	0.1361
2127827579851196800	0.4337724845599178	14.47	0.1895
2128131113782390144	0.5569125438355137	16.2721	0.3978
2130324914355524992	0.5270247367525039	15.4167	0.1706
2131968508140833920	0.6132167371691162	11.7607	0.1452
2132161064413068160	0.6872124201510156	12.7791	0.1258
2133132895253493760	0.4363821724326485	14.3874	0.2231
5412243359495900928	0.5735086862155547	11.9707	0.7993
6570585628216929408	0.5700369398810412	14.0016	0.0399
6573170751851975936	0.6687564750714012	14.8485	0.0381
