gaiaid	period_x	Vmag	AV_SandF
3111925220109675136	0.476327	11.528	0.308
5360400630327427072	0.527431	11.386	0.853
3677686044939929728	0.525762	11.349	0.084
5335614752064948224	0.453187	11.921	2.26
5810433728873201408	0.471806	12.294	0.224
3030561879348972544	0.734203	11.309	0.957
6701724002113004928	0.524998	11.969	0.33
2371321782802181888	0.58628	11.657	0.064
2981136563934324224	0.587251	9.774	0.177
3652665558338018048	0.410808	11.557	0.111
5045760843864182528	0.803761	12.306	0.04
4860671839583430912	0.605349	11.075	0.037
4818348922610995200	0.41978	12.114	0.038
2973463347160718976	0.581475	10.547	0.091
4784552718312266624	0.440381	11.341	0.026
2414817603803476864	0.606062	12.038	0.061
6730211038418525056	0.589331	10.57	0.273
5283957629860435072	0.57059	11.75	0.173
4417888542753226112	0.714097	10.192	0.112
5461994302138361728	0.574337	10.825	0.181
3587566361077304704	0.732843	11.402	0.075
6787617919184986496	0.586917	11.585	0.257
4825302302864705152	0.487341	12.494	0.062
234108363683247616	0.425558	10.499	3.483
630421935431871232	0.452399	10.745	0.116
1009665142487836032	0.597423	9.863	0.048
1058066262817534336	0.660412	9.794	0.026
1286188056265485952	0.377332	10.345	0.039
1483653713185923072	0.551764	10.52	0.012
1533880980593444352	0.697805	12.057	0.063
1561928427003019520	0.468065	10.71	0.052
1683444631038133248	0.569663	10.482	0.039
1760981190300823808	0.472623	10.022	0.36
2099623285533405952	0.68202	12.449	0.458
2110264427784391168	0.440911	10.981	0.18
2254366868398077312	0.476495	10.176	0.204
2381771781829913984	0.633737	11.137	0.068
2558296724402139392	0.553028	9.805	0.063
2689556491246048896	0.459305	11.135	0.231
2828497068363486720	0.640998	10.526	0.223
3626569264033312896	0.55345	11.932	0.109
3797319369672686592	0.626346	10.948	0.054
4224859720193721856	0.361786	11.847	0.222
4593112037219674368	0.577122	11.79	0.178
4596935593202765184	0.3996	11.255	0.116
4709830423483623808	0.64226	11.35	0.055
5510293236607430656	0.390746	11.252	0.471
5769986338215537280	0.571164	10.936	0.47
5773390391856998656	0.587263	12.323	0.393
6380659528686603008	0.550076	12.739	0.072
6483680332235888896	0.479602	10.128	0.132
6771307454464848768	0.477492	10.462	0.258
6226585956422527616	0.698509	12.482	0.39
2073691475601022336	0.523647	15.225	1.381
2073795929206140416	0.620693	14.802	1.172
2080455705486937728	0.533194	15.897	0.422
2101971601853190912	0.683622	13.132	0.288
2102990574253407744	0.456497	16.244	0.162
2104438871583819904	0.488147	13.573	0.279
2105004192359662336	0.473709	14.238	0.22
2105468529864072704	0.587799	13.37	0.178
2119119619555858944	0.594237	15.694	0.136
2127827579851196800	0.433772	14.47	0.19
2128131113782390144	0.556913	16.272	0.398
2130324914355524992	0.527025	15.417	0.171
2131968508140833920	0.613217	11.761	0.145
2132161064413068160	0.687212	12.779	0.126
2133132895253493760	0.436382	14.387	0.223
5412243359495900928	0.573509	11.971	0.799
6570585628216929408	0.570037	14.002	0.04
6573170751851975936	0.668756	14.848	0.038
